Trial,line coverage , branch coverage
4391,47.260%,100.000%,4391,23.658%,65.333%
4392,47.260%,100.000%,4392,23.658%,65.333%
4393,47.260%,100.000%,4393,23.658%,65.333%
4394,47.260%,100.000%,4394,23.658%,65.333%
4395,47.260%,100.000%,4395,23.658%,65.333%
4396,47.260%,100.000%,4396,23.658%,65.333%
4397,47.260%,100.000%,4397,23.658%,65.333%
4398,47.260%,100.000%,4398,23.658%,65.333%
4399,47.260%,100.000%,4399,23.658%,65.333%
4400,47.260%,100.000%,4400,23.658%,65.333%
4401,47.260%,100.000%,4401,23.658%,65.333%
4402,47.260%,100.000%,4402,23.658%,65.333%
4403,47.260%,100.000%,4403,23.658%,65.333%
4404,47.260%,100.000%,4404,23.658%,65.333%
4405,47.260%,100.000%,4405,23.658%,65.333%
4406,47.260%,100.000%,4406,23.658%,65.333%
4407,47.260%,100.000%,4407,23.658%,65.333%
4408,47.260%,100.000%,4408,23.658%,65.333%
4409,47.260%,100.000%,4409,23.658%,65.333%
4410,47.260%,100.000%,4410,23.658%,65.333%
4411,47.260%,100.000%,4411,23.658%,65.333%
4412,47.260%,100.000%,4412,23.658%,65.333%
4413,47.260%,100.000%,4413,23.658%,65.333%
4414,47.260%,100.000%,4414,23.658%,65.333%
4415,47.260%,100.000%,4415,23.658%,65.333%
4416,47.260%,100.000%,4416,23.658%,65.333%
4417,47.260%,100.000%,4417,23.658%,65.333%
4418,47.260%,100.000%,4418,23.658%,65.333%
4419,47.260%,100.000%,4419,23.658%,65.333%
4420,47.260%,100.000%,4420,23.658%,65.333%
4421,47.260%,100.000%,4421,23.658%,65.333%
4422,47.260%,100.000%,4422,23.658%,65.333%
4423,47.260%,100.000%,4423,23.658%,65.333%
4424,47.260%,100.000%,4424,23.658%,65.333%
4425,47.260%,100.000%,4425,23.658%,65.333%
4426,47.260%,100.000%,4426,23.658%,65.333%
4427,47.260%,100.000%,4427,23.658%,65.333%
4428,47.260%,100.000%,4428,23.658%,65.333%
4429,47.260%,100.000%,4429,23.658%,65.333%
4430,47.260%,100.000%,4430,23.658%,65.333%
4431,47.260%,100.000%,4431,23.658%,65.333%
4432,47.260%,100.000%,4432,23.658%,65.333%
4433,47.260%,100.000%,4433,23.658%,65.333%
4434,47.260%,100.000%,4434,23.658%,65.333%
4435,47.260%,100.000%,4435,23.658%,65.333%
4436,47.260%,100.000%,4436,23.658%,65.333%
4437,47.260%,100.000%,4437,23.658%,65.333%
4438,47.260%,100.000%,4438,23.658%,65.333%
4439,47.260%,100.000%,4439,23.658%,65.333%
4440,47.260%,100.000%,4440,23.658%,65.333%
4441,47.260%,100.000%,4441,23.658%,65.333%
4442,47.260%,100.000%,4442,23.658%,65.333%
4443,47.260%,100.000%,4443,23.658%,65.333%
4444,47.260%,100.000%,4444,23.658%,65.333%
4445,47.260%,100.000%,4445,23.658%,65.333%
4446,47.260%,100.000%,4446,23.658%,65.333%
4447,47.260%,100.000%,4447,23.658%,65.333%
4448,47.260%,100.000%,4448,23.658%,65.333%
4449,47.260%,100.000%,4449,23.658%,65.333%
4450,47.260%,100.000%,4450,23.658%,65.333%
4451,47.260%,100.000%,4451,23.658%,65.333%
4452,47.260%,100.000%,4452,23.658%,65.333%
4453,47.260%,100.000%,4453,23.658%,65.333%
4454,47.260%,100.000%,4454,23.658%,65.333%
4455,47.260%,100.000%,4455,23.658%,65.333%
4456,47.260%,100.000%,4456,23.658%,65.333%
4457,47.260%,100.000%,4457,23.658%,65.333%
4458,47.260%,100.000%,4458,23.658%,65.333%
4459,47.260%,100.000%,4459,23.658%,65.333%
4460,47.260%,100.000%,4460,23.658%,65.333%
4461,47.260%,100.000%,4461,23.658%,65.333%
4462,47.260%,100.000%,4462,23.658%,65.333%
4463,47.260%,100.000%,4463,23.658%,65.333%
4464,47.260%,100.000%,4464,23.658%,65.333%
4465,47.260%,100.000%,4465,23.658%,65.333%
4466,47.260%,100.000%,4466,23.658%,65.333%
4467,47.260%,100.000%,4467,23.658%,65.333%
4468,47.260%,100.000%,4468,23.658%,65.333%
4469,47.260%,100.000%,4469,23.658%,65.333%
4470,47.260%,100.000%,4470,23.658%,65.333%
4471,47.260%,100.000%,4471,23.658%,65.333%
4472,47.260%,100.000%,4472,23.658%,65.333%
4473,47.260%,100.000%,4473,23.658%,65.333%
4474,47.260%,100.000%,4474,23.658%,65.333%
4475,47.260%,100.000%,4475,23.658%,65.333%
4476,47.260%,100.000%,4476,23.658%,65.333%
4477,47.260%,100.000%,4477,23.658%,65.333%
4478,47.260%,100.000%,4478,23.658%,65.333%
4479,47.260%,100.000%,4479,23.658%,65.333%
4480,47.260%,100.000%,4480,23.658%,65.333%
4481,47.260%,100.000%,4481,23.658%,65.333%
4482,47.260%,100.000%,4482,23.658%,65.333%
4483,47.260%,100.000%,4483,23.658%,65.333%
4484,47.260%,100.000%,4484,23.658%,65.333%
4485,47.260%,100.000%,4485,23.658%,65.333%
4486,47.260%,100.000%,4486,23.658%,65.333%
4487,47.260%,100.000%,4487,23.658%,65.333%
4488,47.260%,100.000%,4488,23.658%,65.333%
4489,47.260%,100.000%,4489,23.658%,65.333%
4490,47.260%,100.000%,4490,23.658%,65.333%
4491,47.260%,100.000%,4491,23.658%,65.333%
4492,47.260%,100.000%,4492,23.658%,65.333%
4493,47.260%,100.000%,4493,23.658%,65.333%
4494,47.260%,100.000%,4494,23.658%,65.333%
4495,47.260%,100.000%,4495,23.658%,65.333%
4496,47.260%,100.000%,4496,23.658%,65.333%
4497,47.260%,100.000%,4497,23.658%,65.333%
4498,47.260%,100.000%,4498,23.658%,65.333%
4499,47.260%,100.000%,4499,23.658%,65.333%
4500,47.260%,100.000%,4500,23.658%,65.333%
4501,47.260%,100.000%,4501,23.658%,65.333%
4502,47.260%,100.000%,4502,23.658%,65.333%
4503,47.260%,100.000%,4503,23.658%,65.333%
4504,47.260%,100.000%,4504,23.658%,65.333%
4505,47.260%,100.000%,4505,23.658%,65.333%
4506,47.260%,100.000%,4506,23.658%,65.333%
4507,47.260%,100.000%,4507,23.658%,65.333%
4508,47.260%,100.000%,4508,23.658%,65.333%
4509,47.260%,100.000%,4509,23.658%,65.333%
4510,47.260%,100.000%,4510,23.658%,65.333%
4511,47.260%,100.000%,4511,23.658%,65.333%
4512,47.260%,100.000%,4512,23.658%,65.333%
4513,47.260%,100.000%,4513,23.658%,65.333%
4514,47.260%,100.000%,4514,23.658%,65.333%
4515,47.260%,100.000%,4515,23.658%,65.333%
4516,47.260%,100.000%,4516,23.658%,65.333%
4517,47.260%,100.000%,4517,23.658%,65.333%
4518,47.260%,100.000%,4518,23.658%,65.333%
4519,47.260%,100.000%,4519,23.658%,65.333%
4520,47.260%,100.000%,4520,23.658%,65.333%
4521,47.260%,100.000%,4521,23.658%,65.333%
4522,47.260%,100.000%,4522,23.658%,65.333%
4523,47.260%,100.000%,4523,23.658%,65.333%
4524,47.260%,100.000%,4524,23.658%,65.333%
4525,47.260%,100.000%,4525,23.658%,65.333%
4526,47.260%,100.000%,4526,23.658%,65.333%
4527,47.260%,100.000%,4527,23.658%,65.333%
4528,47.260%,100.000%,4528,23.658%,65.333%
4529,47.260%,100.000%,4529,23.658%,65.333%
4530,47.260%,100.000%,4530,23.658%,65.333%
4531,47.260%,100.000%,4531,23.658%,65.333%
4532,47.260%,100.000%,4532,23.658%,65.333%
4533,47.260%,100.000%,4533,23.658%,65.333%
4534,47.260%,100.000%,4534,23.658%,65.333%
4535,47.260%,100.000%,4535,23.658%,65.333%
4536,47.260%,100.000%,4536,23.658%,65.333%
4537,47.260%,100.000%,4537,23.658%,65.333%
4538,47.260%,100.000%,4538,23.658%,65.333%
4539,47.260%,100.000%,4539,23.658%,65.333%
4540,47.260%,100.000%,4540,23.658%,65.333%
4541,47.260%,100.000%,4541,23.658%,65.333%
4542,47.260%,100.000%,4542,23.658%,65.333%
4543,47.260%,100.000%,4543,23.658%,65.333%
4544,47.260%,100.000%,4544,23.658%,65.333%
4545,47.260%,100.000%,4545,23.658%,65.333%
4546,47.260%,100.000%,4546,23.658%,65.333%
4547,47.260%,100.000%,4547,23.658%,65.333%
4548,47.260%,100.000%,4548,23.658%,65.333%
4549,47.260%,100.000%,4549,23.658%,65.333%
4550,47.260%,100.000%,4550,23.658%,65.333%
4551,47.260%,100.000%,4551,23.658%,65.333%
4552,47.260%,100.000%,4552,23.658%,65.333%
4553,47.260%,100.000%,4553,23.658%,65.333%
4554,47.260%,100.000%,4554,23.658%,65.333%
4555,47.260%,100.000%,4555,23.658%,65.333%
4556,47.260%,100.000%,4556,23.658%,65.333%
4557,47.260%,100.000%,4557,23.658%,65.333%
4558,47.260%,100.000%,4558,23.658%,65.333%
4559,47.260%,100.000%,4559,23.658%,65.333%
4560,47.260%,100.000%,4560,23.658%,65.333%
4561,47.260%,100.000%,4561,23.658%,65.333%
4562,47.260%,100.000%,4562,23.658%,65.333%
4563,47.260%,100.000%,4563,23.658%,65.333%
4564,47.260%,100.000%,4564,23.658%,65.333%
4565,47.260%,100.000%,4565,23.658%,65.333%
4566,47.260%,100.000%,4566,23.658%,65.333%
4567,47.260%,100.000%,4567,23.658%,65.333%
4568,47.260%,100.000%,4568,23.658%,65.333%
4569,47.260%,100.000%,4569,23.658%,65.333%
4570,47.260%,100.000%,4570,23.658%,65.333%
4571,47.260%,100.000%,4571,23.658%,65.333%
4572,47.260%,100.000%,4572,23.658%,65.333%
4573,47.260%,100.000%,4573,23.658%,65.333%
4574,47.260%,100.000%,4574,23.658%,65.333%
4575,47.260%,100.000%,4575,23.658%,65.333%
4576,47.260%,100.000%,4576,23.658%,65.333%
4577,47.260%,100.000%,4577,23.658%,65.333%
4578,47.260%,100.000%,4578,23.658%,65.333%
4579,47.260%,100.000%,4579,23.658%,65.333%
4580,47.260%,100.000%,4580,23.658%,65.333%
4581,47.260%,100.000%,4581,23.658%,65.333%
4582,47.260%,100.000%,4582,23.658%,65.333%
4583,47.260%,100.000%,4583,23.658%,65.333%
4584,47.260%,100.000%,4584,23.658%,65.333%
4585,47.260%,100.000%,4585,23.658%,65.333%
4586,47.260%,100.000%,4586,23.658%,65.333%
4587,47.260%,100.000%,4587,23.658%,65.333%
4588,47.260%,100.000%,4588,23.658%,65.333%
4589,47.260%,100.000%,4589,23.658%,65.333%
4590,47.260%,100.000%,4590,23.658%,65.333%
4591,47.260%,100.000%,4591,23.658%,65.333%
4592,47.260%,100.000%,4592,23.658%,65.333%
4593,47.260%,100.000%,4593,23.658%,65.333%
4594,47.260%,100.000%,4594,23.658%,65.333%
4595,47.260%,100.000%,4595,23.658%,65.333%
4596,47.260%,100.000%,4596,23.658%,65.333%
4597,47.260%,100.000%,4597,23.658%,65.333%
4598,47.260%,100.000%,4598,23.658%,65.333%
4599,47.260%,100.000%,4599,23.658%,65.333%
4600,47.260%,100.000%,4600,23.658%,65.333%
4601,47.260%,100.000%,4601,23.658%,65.333%
4602,47.260%,100.000%,4602,23.658%,65.333%
4603,47.260%,100.000%,4603,23.658%,65.333%
4604,47.260%,100.000%,4604,23.658%,65.333%
4605,47.260%,100.000%,4605,23.658%,65.333%
4606,47.260%,100.000%,4606,23.658%,65.333%
4607,47.260%,100.000%,4607,23.658%,65.333%
4608,47.260%,100.000%,4608,23.658%,65.333%
4609,47.260%,100.000%,4609,23.658%,65.333%
4610,47.260%,100.000%,4610,23.658%,65.333%
4611,47.260%,100.000%,4611,23.658%,65.333%
4612,47.260%,100.000%,4612,23.658%,65.333%
4613,47.260%,100.000%,4613,23.658%,65.333%
4614,47.260%,100.000%,4614,23.658%,65.333%
4615,47.260%,100.000%,4615,23.658%,65.333%
4616,47.260%,100.000%,4616,23.658%,65.333%
4617,47.260%,100.000%,4617,23.658%,65.333%
4618,47.260%,100.000%,4618,23.658%,65.333%
4619,47.260%,100.000%,4619,23.658%,65.333%
4620,47.260%,100.000%,4620,23.658%,65.333%
4621,47.260%,100.000%,4621,23.658%,65.333%
4622,47.260%,100.000%,4622,23.658%,65.333%
4623,47.260%,100.000%,4623,23.658%,65.333%
4624,47.260%,100.000%,4624,23.658%,65.333%
4625,47.260%,100.000%,4625,23.658%,65.333%
4626,47.260%,100.000%,4626,23.658%,65.333%
4627,47.260%,100.000%,4627,23.658%,65.333%
4628,47.260%,100.000%,4628,23.658%,65.333%
4629,47.260%,100.000%,4629,23.658%,65.333%
4630,47.260%,100.000%,4630,23.658%,65.333%
4631,47.260%,100.000%,4631,23.658%,65.333%
4632,47.260%,100.000%,4632,23.658%,65.333%
4633,47.260%,100.000%,4633,23.658%,65.333%
4634,47.260%,100.000%,4634,23.658%,65.333%
4635,47.260%,100.000%,4635,23.658%,65.333%
4636,47.260%,100.000%,4636,23.658%,65.333%
4637,47.260%,100.000%,4637,23.658%,65.333%
4638,47.260%,100.000%,4638,23.658%,65.333%
4639,47.260%,100.000%,4639,23.658%,65.333%
4640,47.260%,100.000%,4640,23.658%,65.333%
4641,47.260%,100.000%,4641,23.658%,65.333%
4642,47.260%,100.000%,4642,23.658%,65.333%
4643,47.260%,100.000%,4643,23.658%,65.333%
4644,47.260%,100.000%,4644,23.658%,65.333%
4645,47.260%,100.000%,4645,23.658%,65.333%
4646,47.260%,100.000%,4646,23.658%,65.333%
4647,47.260%,100.000%,4647,23.658%,65.333%
4648,47.260%,100.000%,4648,23.658%,65.333%
4649,47.260%,100.000%,4649,23.658%,65.333%
4650,47.260%,100.000%,4650,23.658%,65.333%
4651,47.260%,100.000%,4651,23.658%,65.333%
4652,47.260%,100.000%,4652,23.658%,65.333%
4653,47.260%,100.000%,4653,23.658%,65.333%
4654,47.260%,100.000%,4654,23.658%,65.333%
4655,47.260%,100.000%,4655,23.658%,65.333%
4656,47.260%,100.000%,4656,23.658%,65.333%
4657,47.260%,100.000%,4657,23.658%,65.333%
4658,47.260%,100.000%,4658,23.658%,65.333%
4659,47.260%,100.000%,4659,23.658%,65.333%
4660,47.260%,100.000%,4660,23.658%,65.333%
4661,47.260%,100.000%,4661,23.658%,65.333%
4662,47.260%,100.000%,4662,23.658%,65.333%
4663,47.260%,100.000%,4663,23.658%,65.333%
4664,47.260%,100.000%,4664,23.658%,65.333%
4665,47.260%,100.000%,4665,23.658%,65.333%
4666,47.260%,100.000%,4666,23.658%,65.333%
4667,47.260%,100.000%,4667,23.658%,65.333%
4668,47.260%,100.000%,4668,23.658%,65.333%
4669,47.260%,100.000%,4669,23.658%,65.333%
4670,47.260%,100.000%,4670,23.658%,65.333%
4671,47.260%,100.000%,4671,23.658%,65.333%
4672,47.260%,100.000%,4672,23.658%,65.333%
4673,47.260%,100.000%,4673,23.658%,65.333%
4674,47.260%,100.000%,4674,23.658%,65.333%
4675,47.260%,100.000%,4675,23.658%,65.333%
4676,47.260%,100.000%,4676,23.658%,65.333%
4677,47.260%,100.000%,4677,23.658%,65.333%
4678,47.260%,100.000%,4678,23.658%,65.333%
4679,47.260%,100.000%,4679,23.658%,65.333%
4680,47.260%,100.000%,4680,23.658%,65.333%
4681,47.260%,100.000%,4681,23.658%,65.333%
4682,47.260%,100.000%,4682,23.658%,65.333%
4683,47.260%,100.000%,4683,23.658%,65.333%
4684,47.260%,100.000%,4684,23.658%,65.333%
4685,47.260%,100.000%,4685,23.658%,65.333%
4686,47.260%,100.000%,4686,23.658%,65.333%
4687,47.260%,100.000%,4687,23.658%,65.333%
4688,47.260%,100.000%,4688,23.658%,65.333%
4689,47.260%,100.000%,4689,23.658%,65.333%
4690,47.260%,100.000%,4690,23.658%,65.333%
4691,47.260%,100.000%,4691,23.658%,65.333%
4692,47.260%,100.000%,4692,23.658%,65.333%
4693,47.260%,100.000%,4693,23.658%,65.333%
4694,47.260%,100.000%,4694,23.658%,65.333%
4695,47.260%,100.000%,4695,23.658%,65.333%
4696,47.260%,100.000%,4696,23.658%,65.333%
4697,47.260%,100.000%,4697,23.658%,65.333%
4698,47.260%,100.000%,4698,23.658%,65.333%
4699,47.260%,100.000%,4699,23.658%,65.333%
4700,47.260%,100.000%,4700,23.658%,65.333%
4701,47.260%,100.000%,4701,23.658%,65.333%
4702,47.260%,100.000%,4702,23.658%,65.333%
4703,47.260%,100.000%,4703,23.658%,65.333%
4704,47.260%,100.000%,4704,23.658%,65.333%
4705,47.260%,100.000%,4705,23.658%,65.333%
4706,47.260%,100.000%,4706,23.658%,65.333%
4707,47.260%,100.000%,4707,23.658%,65.333%
4708,47.260%,100.000%,4708,23.658%,65.333%
4709,47.260%,100.000%,4709,23.658%,65.333%
4710,47.260%,100.000%,4710,23.658%,65.333%
4711,47.260%,100.000%,4711,23.658%,65.333%
4712,47.260%,100.000%,4712,23.658%,65.333%
4713,47.260%,100.000%,4713,23.658%,65.333%
4714,47.260%,100.000%,4714,23.658%,65.333%
4715,47.260%,100.000%,4715,23.658%,65.333%
4716,47.260%,100.000%,4716,23.658%,65.333%
4717,47.260%,100.000%,4717,23.658%,65.333%
4718,47.260%,100.000%,4718,23.658%,65.333%
4719,47.260%,100.000%,4719,23.658%,65.333%
4720,47.260%,100.000%,4720,23.658%,65.333%
4721,47.260%,100.000%,4721,23.658%,65.333%
4722,47.260%,100.000%,4722,23.658%,65.333%
4723,47.260%,100.000%,4723,23.658%,65.333%
4724,47.260%,100.000%,4724,23.658%,65.333%
4725,47.260%,100.000%,4725,23.658%,65.333%
4726,47.260%,100.000%,4726,23.658%,65.333%
4727,47.260%,100.000%,4727,23.658%,65.333%
4728,47.260%,100.000%,4728,23.658%,65.333%
4729,47.260%,100.000%,4729,23.658%,65.333%
4730,47.260%,100.000%,4730,23.658%,65.333%
4731,47.260%,100.000%,4731,23.658%,65.333%
4732,47.260%,100.000%,4732,23.658%,65.333%
4733,47.260%,100.000%,4733,23.658%,65.333%
4734,47.260%,100.000%,4734,23.658%,65.333%
4735,47.260%,100.000%,4735,23.658%,65.333%
4736,47.260%,100.000%,4736,23.658%,65.333%
4737,47.260%,100.000%,4737,23.658%,65.333%
4738,47.260%,100.000%,4738,23.658%,65.333%
4739,47.260%,100.000%,4739,23.658%,65.333%
4740,47.260%,100.000%,4740,23.658%,65.333%
4741,47.260%,100.000%,4741,23.658%,65.333%
4742,47.260%,100.000%,4742,23.658%,65.333%
4743,47.260%,100.000%,4743,23.658%,65.333%
4744,47.260%,100.000%,4744,23.658%,65.333%
4745,47.260%,100.000%,4745,23.658%,65.333%
4746,47.260%,100.000%,4746,23.658%,65.333%
4747,47.260%,100.000%,4747,23.658%,65.333%
4748,47.260%,100.000%,4748,23.658%,65.333%
4749,47.260%,100.000%,4749,23.658%,65.333%
4750,47.260%,100.000%,4750,23.658%,65.333%
4751,47.260%,100.000%,4751,23.658%,65.333%
4752,47.260%,100.000%,4752,23.658%,65.333%
4753,47.260%,100.000%,4753,23.658%,65.333%
4754,47.260%,100.000%,4754,23.658%,65.333%
4755,47.260%,100.000%,4755,23.658%,65.333%
4756,47.260%,100.000%,4756,23.658%,65.333%
4757,47.260%,100.000%,4757,23.658%,65.333%
4758,47.260%,100.000%,4758,23.658%,65.333%
4759,47.260%,100.000%,4759,23.658%,65.333%
4760,47.260%,100.000%,4760,23.658%,65.333%
4761,47.260%,100.000%,4761,23.658%,65.333%
4762,47.260%,100.000%,4762,23.658%,65.333%
4763,47.260%,100.000%,4763,23.658%,65.333%
4764,47.260%,100.000%,4764,23.658%,65.333%
4765,47.260%,100.000%,4765,23.658%,65.333%
4766,47.260%,100.000%,4766,23.658%,65.333%
4767,47.260%,100.000%,4767,23.658%,65.333%
4768,47.260%,100.000%,4768,23.658%,65.333%
4769,47.260%,100.000%,4769,23.658%,65.333%
4770,47.260%,100.000%,4770,23.658%,65.333%
4771,47.260%,100.000%,4771,23.658%,65.333%
4772,47.260%,100.000%,4772,23.658%,65.333%
4773,47.260%,100.000%,4773,23.658%,65.333%
4774,47.260%,100.000%,4774,23.658%,65.333%
4775,47.260%,100.000%,4775,23.658%,65.333%
4776,47.260%,100.000%,4776,23.658%,65.333%
4777,47.260%,100.000%,4777,23.658%,65.333%
4778,47.260%,100.000%,4778,23.658%,65.333%
4779,47.260%,100.000%,4779,23.658%,65.333%
4780,47.260%,100.000%,4780,23.658%,65.333%
4781,47.260%,100.000%,4781,23.658%,65.333%
4782,47.260%,100.000%,4782,23.658%,65.333%
4783,47.260%,100.000%,4783,23.658%,65.333%
4784,47.260%,100.000%,4784,23.658%,65.333%
4785,47.260%,100.000%,4785,23.658%,65.333%
4786,47.260%,100.000%,4786,23.658%,65.333%
4787,47.260%,100.000%,4787,23.658%,65.333%
4788,47.260%,100.000%,4788,23.658%,65.333%
4789,47.260%,100.000%,4789,23.658%,65.333%
4790,47.260%,100.000%,4790,23.658%,65.333%
4791,47.260%,100.000%,4791,23.658%,65.333%
4792,47.260%,100.000%,4792,23.658%,65.333%
4793,47.260%,100.000%,4793,23.658%,65.333%
4794,47.260%,100.000%,4794,23.658%,65.333%
4795,47.260%,100.000%,4795,23.658%,65.333%
4796,47.260%,100.000%,4796,23.658%,65.333%
4797,47.260%,100.000%,4797,23.658%,65.333%
4798,47.260%,100.000%,4798,23.658%,65.333%
4799,47.260%,100.000%,4799,23.658%,65.333%
4800,47.260%,100.000%,4800,23.658%,65.333%
4801,47.260%,100.000%,4801,23.658%,65.333%
4802,47.260%,100.000%,4802,23.658%,65.333%
4803,47.260%,100.000%,4803,23.658%,65.333%
4804,47.260%,100.000%,4804,23.658%,65.333%
4805,47.260%,100.000%,4805,23.658%,65.333%
4806,47.260%,100.000%,4806,23.658%,65.333%
4807,47.260%,100.000%,4807,23.658%,65.333%
4808,47.260%,100.000%,4808,23.658%,65.333%
4809,47.260%,100.000%,4809,23.658%,65.333%
4810,47.260%,100.000%,4810,23.658%,65.333%
4811,47.260%,100.000%,4811,23.658%,65.333%
4812,47.260%,100.000%,4812,23.658%,65.333%
4813,47.260%,100.000%,4813,23.658%,65.333%
4814,47.260%,100.000%,4814,23.658%,65.333%
4815,47.260%,100.000%,4815,23.658%,65.333%
4816,47.260%,100.000%,4816,23.658%,65.333%
4817,47.260%,100.000%,4817,23.658%,65.333%
4818,47.260%,100.000%,4818,23.658%,65.333%
4819,47.260%,100.000%,4819,23.658%,65.333%
4820,47.260%,100.000%,4820,23.658%,65.333%
4821,47.260%,100.000%,4821,23.658%,65.333%
4822,47.260%,100.000%,4822,23.658%,65.333%
4823,47.260%,100.000%,4823,23.658%,65.333%
4824,47.260%,100.000%,4824,23.658%,65.333%
4825,47.260%,100.000%,4825,23.658%,65.333%
4826,47.260%,100.000%,4826,23.658%,65.333%
4827,47.260%,100.000%,4827,23.658%,65.333%
4828,47.260%,100.000%,4828,23.658%,65.333%
4829,47.260%,100.000%,4829,23.658%,65.333%
4830,47.260%,100.000%,4830,23.658%,65.333%
4831,47.260%,100.000%,4831,23.658%,65.333%
4832,47.260%,100.000%,4832,23.658%,65.333%
4833,47.260%,100.000%,4833,23.658%,65.333%
4834,47.260%,100.000%,4834,23.658%,65.333%
4835,47.260%,100.000%,4835,23.658%,65.333%
4836,47.260%,100.000%,4836,23.658%,65.333%
4837,47.260%,100.000%,4837,23.658%,65.333%
4838,47.260%,100.000%,4838,23.658%,65.333%
4839,47.260%,100.000%,4839,23.658%,65.333%
4840,47.260%,100.000%,4840,23.658%,65.333%
4841,47.260%,100.000%,4841,23.658%,65.333%
4842,47.260%,100.000%,4842,23.658%,65.333%
4843,47.260%,100.000%,4843,23.658%,65.333%
4844,47.260%,100.000%,4844,23.658%,65.333%
4845,47.260%,100.000%,4845,23.658%,65.333%
4846,47.260%,100.000%,4846,23.658%,65.333%
4847,47.260%,100.000%,4847,23.658%,65.333%
4848,47.260%,100.000%,4848,23.658%,65.333%
4849,47.260%,100.000%,4849,23.658%,65.333%
4850,47.260%,100.000%,4850,23.658%,65.333%
4851,47.260%,100.000%,4851,23.658%,65.333%
4852,47.260%,100.000%,4852,23.658%,65.333%
4853,47.260%,100.000%,4853,23.658%,65.333%
4854,47.260%,100.000%,4854,23.658%,65.333%
4855,47.260%,100.000%,4855,23.658%,65.333%
4856,47.260%,100.000%,4856,23.658%,65.333%
4857,47.260%,100.000%,4857,23.658%,65.333%
4858,47.260%,100.000%,4858,23.658%,65.333%
4859,47.260%,100.000%,4859,23.658%,65.333%
4860,47.260%,100.000%,4860,23.658%,65.333%
4861,47.260%,100.000%,4861,23.658%,65.333%
4862,47.260%,100.000%,4862,23.658%,65.333%
4863,47.260%,100.000%,4863,23.658%,65.333%
4864,47.260%,100.000%,4864,23.658%,65.333%
4865,47.260%,100.000%,4865,23.658%,65.333%
4866,47.260%,100.000%,4866,23.658%,65.333%
4867,47.260%,100.000%,4867,23.658%,65.333%
4868,47.260%,100.000%,4868,23.658%,65.333%
4869,47.260%,100.000%,4869,23.658%,65.333%
4870,47.260%,100.000%,4870,23.658%,65.333%
4871,47.260%,100.000%,4871,23.658%,65.333%
4872,47.260%,100.000%,4872,23.658%,65.333%
4873,47.260%,100.000%,4873,23.658%,65.333%
4874,47.260%,100.000%,4874,23.658%,65.333%
4875,47.260%,100.000%,4875,23.658%,65.333%
4876,47.260%,100.000%,4876,23.658%,65.333%
4877,47.260%,100.000%,4877,23.658%,65.333%
4878,47.260%,100.000%,4878,23.658%,65.333%
4879,47.260%,100.000%,4879,23.658%,65.333%
4880,47.260%,100.000%,4880,23.658%,65.333%
4881,47.260%,100.000%,4881,23.658%,65.333%
4882,47.260%,100.000%,4882,23.658%,65.333%
4883,47.260%,100.000%,4883,23.658%,65.333%
4884,47.260%,100.000%,4884,23.658%,65.333%
4885,47.260%,100.000%,4885,23.658%,65.333%
4886,47.260%,100.000%,4886,23.658%,65.333%
4887,47.260%,100.000%,4887,23.658%,65.333%
4888,47.260%,100.000%,4888,23.658%,65.333%
4889,47.260%,100.000%,4889,23.658%,65.333%
4890,47.260%,100.000%,4890,23.658%,65.333%
4891,47.260%,100.000%,4891,23.658%,65.333%
4892,47.260%,100.000%,4892,23.658%,65.333%
4893,47.260%,100.000%,4893,23.658%,65.333%
4894,47.260%,100.000%,4894,23.658%,65.333%
4895,47.260%,100.000%,4895,23.658%,65.333%
4896,47.260%,100.000%,4896,23.658%,65.333%
4897,47.260%,100.000%,4897,23.658%,65.333%
4898,47.260%,100.000%,4898,23.658%,65.333%
4899,47.260%,100.000%,4899,23.658%,65.333%
4900,47.260%,100.000%,4900,23.658%,65.333%
