Trial,line coverage , branch coverage
4244,55.000%,100.000%,4244,16.554%,49.333%
4245,55.000%,100.000%,4245,16.554%,49.333%
4246,55.000%,100.000%,4246,16.554%,49.333%
4247,55.000%,100.000%,4247,16.554%,49.333%
4248,55.000%,100.000%,4248,16.554%,49.333%
4249,55.000%,100.000%,4249,16.554%,49.333%
4250,55.000%,100.000%,4250,16.554%,49.333%
4251,55.000%,100.000%,4251,16.554%,49.333%
4252,55.000%,100.000%,4252,16.554%,49.333%
4253,55.000%,100.000%,4253,16.554%,49.333%
4254,55.000%,100.000%,4254,16.554%,49.333%
4255,55.000%,100.000%,4255,16.554%,49.333%
4256,55.000%,100.000%,4256,16.554%,49.333%
4257,55.000%,100.000%,4257,16.554%,49.333%
4258,55.000%,100.000%,4258,16.554%,49.333%
4259,55.000%,100.000%,4259,16.554%,49.333%
4260,55.000%,100.000%,4260,16.554%,49.333%
4261,55.000%,100.000%,4261,16.554%,49.333%
4262,55.000%,100.000%,4262,16.554%,49.333%
4263,55.000%,100.000%,4263,16.554%,49.333%
4264,55.000%,100.000%,4264,16.554%,49.333%
4265,55.000%,100.000%,4265,16.554%,49.333%
4266,55.000%,100.000%,4266,16.554%,49.333%
4267,55.000%,100.000%,4267,16.554%,49.333%
4268,55.000%,100.000%,4268,16.554%,49.333%
4269,55.000%,100.000%,4269,16.554%,49.333%
4270,55.000%,100.000%,4270,16.554%,49.333%
4271,55.000%,100.000%,4271,16.554%,49.333%
4272,55.000%,100.000%,4272,16.554%,49.333%
4273,55.000%,100.000%,4273,16.554%,49.333%
4274,55.000%,100.000%,4274,16.554%,49.333%
4275,55.000%,100.000%,4275,16.554%,49.333%
4276,55.000%,100.000%,4276,16.554%,49.333%
4277,55.000%,100.000%,4277,16.554%,49.333%
4278,55.000%,100.000%,4278,16.554%,49.333%
4279,55.000%,100.000%,4279,16.554%,49.333%
4280,55.000%,100.000%,4280,16.554%,49.333%
4281,55.000%,100.000%,4281,16.554%,49.333%
4282,55.000%,100.000%,4282,16.554%,49.333%
4283,55.000%,100.000%,4283,16.554%,49.333%
4284,55.000%,100.000%,4284,16.554%,49.333%
4285,55.000%,100.000%,4285,16.554%,49.333%
4286,55.000%,100.000%,4286,16.554%,49.333%
4287,55.000%,100.000%,4287,16.554%,49.333%
4288,55.000%,100.000%,4288,16.554%,49.333%
4289,55.000%,100.000%,4289,16.554%,49.333%
4290,55.000%,100.000%,4290,16.554%,49.333%
4291,55.000%,100.000%,4291,16.554%,49.333%
4292,55.000%,100.000%,4292,16.554%,49.333%
4293,55.000%,100.000%,4293,16.554%,49.333%
4294,55.000%,100.000%,4294,16.554%,49.333%
4295,55.000%,100.000%,4295,16.554%,49.333%
4296,55.000%,100.000%,4296,16.554%,49.333%
4297,55.000%,100.000%,4297,16.554%,49.333%
4298,55.000%,100.000%,4298,16.554%,49.333%
4299,55.000%,100.000%,4299,16.554%,49.333%
4300,55.000%,100.000%,4300,16.554%,49.333%
4301,55.000%,100.000%,4301,16.554%,49.333%
4302,55.000%,100.000%,4302,16.554%,49.333%
4303,55.000%,100.000%,4303,16.554%,49.333%
4304,55.000%,100.000%,4304,16.554%,49.333%
4305,55.000%,100.000%,4305,16.554%,49.333%
4306,55.000%,100.000%,4306,16.554%,49.333%
4307,55.000%,100.000%,4307,16.554%,49.333%
4308,55.000%,100.000%,4308,16.554%,49.333%
4309,55.000%,100.000%,4309,16.554%,49.333%
4310,55.000%,100.000%,4310,16.554%,49.333%
4311,55.000%,100.000%,4311,16.554%,49.333%
4312,55.000%,100.000%,4312,16.554%,49.333%
4313,55.000%,100.000%,4313,16.554%,49.333%
4314,55.000%,100.000%,4314,16.554%,49.333%
4315,55.000%,100.000%,4315,16.554%,49.333%
4316,55.000%,100.000%,4316,16.554%,49.333%
4317,55.000%,100.000%,4317,16.554%,49.333%
4318,55.000%,100.000%,4318,16.554%,49.333%
4319,55.000%,100.000%,4319,16.554%,49.333%
4320,55.000%,100.000%,4320,16.554%,49.333%
4321,55.000%,100.000%,4321,16.554%,49.333%
4322,55.000%,100.000%,4322,16.554%,49.333%
4323,55.000%,100.000%,4323,16.554%,49.333%
4324,55.000%,100.000%,4324,16.554%,49.333%
4325,55.000%,100.000%,4325,16.554%,49.333%
4326,55.000%,100.000%,4326,16.554%,49.333%
4327,55.000%,100.000%,4327,16.554%,49.333%
4328,55.000%,100.000%,4328,16.554%,49.333%
4329,55.000%,100.000%,4329,16.554%,49.333%
4330,55.000%,100.000%,4330,16.554%,49.333%
4331,55.000%,100.000%,4331,16.554%,49.333%
4332,55.000%,100.000%,4332,16.554%,49.333%
4333,55.000%,100.000%,4333,16.554%,49.333%
4334,55.000%,100.000%,4334,16.554%,49.333%
4335,55.000%,100.000%,4335,16.554%,49.333%
4336,55.000%,100.000%,4336,16.554%,49.333%
4337,55.000%,100.000%,4337,16.554%,49.333%
4338,55.000%,100.000%,4338,16.554%,49.333%
4339,55.000%,100.000%,4339,16.554%,49.333%
4340,55.000%,100.000%,4340,16.554%,49.333%
4341,55.000%,100.000%,4341,16.554%,49.333%
4342,55.000%,100.000%,4342,16.554%,49.333%
4343,55.000%,100.000%,4343,16.554%,49.333%
4344,55.000%,100.000%,4344,16.554%,49.333%
4345,55.000%,100.000%,4345,16.554%,49.333%
4346,55.000%,100.000%,4346,16.554%,49.333%
4347,55.000%,100.000%,4347,16.554%,49.333%
4348,55.000%,100.000%,4348,16.554%,49.333%
4349,55.000%,100.000%,4349,16.554%,49.333%
4350,55.000%,100.000%,4350,16.554%,49.333%
4351,55.000%,100.000%,4351,16.554%,49.333%
4352,55.000%,100.000%,4352,16.554%,49.333%
4353,55.000%,100.000%,4353,16.554%,49.333%
4354,55.000%,100.000%,4354,16.554%,49.333%
4355,55.000%,100.000%,4355,16.554%,49.333%
4356,55.000%,100.000%,4356,16.554%,49.333%
4357,55.000%,100.000%,4357,16.554%,49.333%
4358,55.000%,100.000%,4358,16.554%,49.333%
4359,55.000%,100.000%,4359,16.554%,49.333%
4360,55.000%,100.000%,4360,16.554%,49.333%
4361,55.000%,100.000%,4361,16.554%,49.333%
4362,55.000%,100.000%,4362,16.554%,49.333%
4363,55.000%,100.000%,4363,16.554%,49.333%
4364,55.000%,100.000%,4364,16.554%,49.333%
4365,55.000%,100.000%,4365,16.554%,49.333%
4366,55.000%,100.000%,4366,16.554%,49.333%
4367,55.000%,100.000%,4367,16.554%,49.333%
4368,55.000%,100.000%,4368,16.554%,49.333%
4369,55.000%,100.000%,4369,16.554%,49.333%
4370,55.000%,100.000%,4370,16.554%,49.333%
4371,55.000%,100.000%,4371,16.554%,49.333%
4372,55.000%,100.000%,4372,16.554%,49.333%
4373,55.000%,100.000%,4373,16.554%,49.333%
4374,55.000%,100.000%,4374,16.554%,49.333%
4375,55.000%,100.000%,4375,16.554%,49.333%
4376,55.000%,100.000%,4376,16.554%,49.333%
4377,55.000%,100.000%,4377,16.554%,49.333%
4378,55.000%,100.000%,4378,16.554%,49.333%
4379,55.000%,100.000%,4379,16.554%,49.333%
4380,55.000%,100.000%,4380,16.554%,49.333%
4381,55.000%,100.000%,4381,16.554%,49.333%
4382,55.000%,100.000%,4382,16.554%,49.333%
4383,55.000%,100.000%,4383,16.554%,49.333%
4384,55.000%,100.000%,4384,16.554%,49.333%
4385,55.000%,100.000%,4385,16.554%,49.333%
4386,55.000%,100.000%,4386,16.554%,49.333%
4387,55.000%,100.000%,4387,16.554%,49.333%
4388,55.000%,100.000%,4388,16.554%,49.333%
4389,55.000%,100.000%,4389,16.554%,49.333%
4390,55.000%,100.000%,4390,16.554%,49.333%
4391,55.000%,100.000%,4391,16.554%,49.333%
4392,55.000%,100.000%,4392,16.554%,49.333%
4393,55.000%,100.000%,4393,16.554%,49.333%
4394,55.000%,100.000%,4394,16.554%,49.333%
4395,55.000%,100.000%,4395,16.554%,49.333%
4396,55.000%,100.000%,4396,16.554%,49.333%
4397,55.000%,100.000%,4397,16.554%,49.333%
4398,55.000%,100.000%,4398,16.554%,49.333%
4399,55.000%,100.000%,4399,16.554%,49.333%
4400,55.000%,100.000%,4400,16.554%,49.333%
4401,55.000%,100.000%,4401,16.554%,49.333%
4402,55.000%,100.000%,4402,16.554%,49.333%
4403,55.000%,100.000%,4403,16.554%,49.333%
4404,55.000%,100.000%,4404,16.554%,49.333%
4405,55.000%,100.000%,4405,16.554%,49.333%
4406,55.000%,100.000%,4406,16.554%,49.333%
4407,55.000%,100.000%,4407,16.554%,49.333%
4408,55.000%,100.000%,4408,16.554%,49.333%
4409,55.000%,100.000%,4409,16.554%,49.333%
4410,55.000%,100.000%,4410,16.554%,49.333%
4411,55.000%,100.000%,4411,16.554%,49.333%
4412,55.000%,100.000%,4412,16.554%,49.333%
4413,55.000%,100.000%,4413,16.554%,49.333%
4414,55.000%,100.000%,4414,16.554%,49.333%
4415,55.000%,100.000%,4415,16.554%,49.333%
4416,55.000%,100.000%,4416,16.554%,49.333%
4417,55.000%,100.000%,4417,16.554%,49.333%
4418,55.000%,100.000%,4418,16.554%,49.333%
4419,55.000%,100.000%,4419,16.554%,49.333%
4420,55.000%,100.000%,4420,16.554%,49.333%
4421,55.000%,100.000%,4421,16.554%,49.333%
4422,55.000%,100.000%,4422,16.554%,49.333%
4423,55.000%,100.000%,4423,16.554%,49.333%
4424,55.000%,100.000%,4424,16.554%,49.333%
4425,55.000%,100.000%,4425,16.554%,49.333%
4426,55.000%,100.000%,4426,16.554%,49.333%
4427,55.000%,100.000%,4427,16.554%,49.333%
4428,55.000%,100.000%,4428,16.554%,49.333%
4429,55.000%,100.000%,4429,16.554%,49.333%
4430,55.000%,100.000%,4430,16.554%,49.333%
4431,55.000%,100.000%,4431,16.554%,49.333%
4432,55.000%,100.000%,4432,16.554%,49.333%
4433,55.000%,100.000%,4433,16.554%,49.333%
4434,55.000%,100.000%,4434,16.554%,49.333%
4435,55.000%,100.000%,4435,16.554%,49.333%
4436,55.000%,100.000%,4436,16.554%,49.333%
4437,55.000%,100.000%,4437,16.554%,49.333%
4438,55.000%,100.000%,4438,16.554%,49.333%
4439,55.000%,100.000%,4439,16.554%,49.333%
4440,55.000%,100.000%,4440,16.554%,49.333%
4441,55.000%,100.000%,4441,16.554%,49.333%
4442,55.000%,100.000%,4442,16.554%,49.333%
4443,55.000%,100.000%,4443,16.554%,49.333%
4444,55.000%,100.000%,4444,16.554%,49.333%
4445,55.000%,100.000%,4445,16.554%,49.333%
4446,55.000%,100.000%,4446,16.554%,49.333%
4447,55.000%,100.000%,4447,16.554%,49.333%
4448,55.000%,100.000%,4448,16.554%,49.333%
4449,55.000%,100.000%,4449,16.554%,49.333%
4450,55.000%,100.000%,4450,16.554%,49.333%
4451,55.000%,100.000%,4451,16.554%,49.333%
4452,55.000%,100.000%,4452,16.554%,49.333%
4453,55.000%,100.000%,4453,16.554%,49.333%
4454,55.000%,100.000%,4454,16.554%,49.333%
4455,55.000%,100.000%,4455,16.554%,49.333%
4456,55.000%,100.000%,4456,16.554%,49.333%
4457,55.000%,100.000%,4457,16.554%,49.333%
4458,55.000%,100.000%,4458,16.554%,49.333%
4459,55.000%,100.000%,4459,16.554%,49.333%
4460,55.000%,100.000%,4460,16.554%,49.333%
4461,55.000%,100.000%,4461,16.554%,49.333%
4462,55.000%,100.000%,4462,16.554%,49.333%
4463,55.000%,100.000%,4463,16.554%,49.333%
4464,55.000%,100.000%,4464,16.554%,49.333%
4465,55.000%,100.000%,4465,16.554%,49.333%
4466,55.000%,100.000%,4466,16.554%,49.333%
4467,55.000%,100.000%,4467,16.554%,49.333%
4468,55.000%,100.000%,4468,16.554%,49.333%
4469,55.000%,100.000%,4469,16.554%,49.333%
4470,55.000%,100.000%,4470,16.554%,49.333%
4471,55.000%,100.000%,4471,16.554%,49.333%
4472,55.000%,100.000%,4472,16.554%,49.333%
4473,55.000%,100.000%,4473,16.554%,49.333%
4474,55.000%,100.000%,4474,16.554%,49.333%
4475,55.000%,100.000%,4475,16.554%,49.333%
4476,55.000%,100.000%,4476,16.554%,49.333%
4477,55.000%,100.000%,4477,16.554%,49.333%
4478,55.000%,100.000%,4478,16.554%,49.333%
4479,55.000%,100.000%,4479,16.554%,49.333%
4480,55.000%,100.000%,4480,16.554%,49.333%
4481,55.000%,100.000%,4481,16.554%,49.333%
4482,55.000%,100.000%,4482,16.554%,49.333%
4483,55.000%,100.000%,4483,16.554%,49.333%
4484,55.000%,100.000%,4484,16.554%,49.333%
4485,55.000%,100.000%,4485,16.554%,49.333%
4486,55.000%,100.000%,4486,16.554%,49.333%
4487,55.000%,100.000%,4487,16.554%,49.333%
4488,55.000%,100.000%,4488,16.554%,49.333%
4489,55.000%,100.000%,4489,16.554%,49.333%
4490,55.000%,100.000%,4490,16.554%,49.333%
4491,55.000%,100.000%,4491,16.554%,49.333%
4492,55.000%,100.000%,4492,16.554%,49.333%
4493,55.000%,100.000%,4493,16.554%,49.333%
4494,55.000%,100.000%,4494,16.554%,49.333%
4495,55.000%,100.000%,4495,16.554%,49.333%
4496,55.000%,100.000%,4496,16.554%,49.333%
4497,55.000%,100.000%,4497,16.554%,49.333%
4498,55.000%,100.000%,4498,16.554%,49.333%
4499,55.000%,100.000%,4499,16.554%,49.333%
4500,55.000%,100.000%,4500,16.554%,49.333%
4501,55.000%,100.000%,4501,16.554%,49.333%
4502,55.000%,100.000%,4502,16.554%,49.333%
4503,55.000%,100.000%,4503,16.554%,49.333%
4504,55.000%,100.000%,4504,16.554%,49.333%
4505,55.000%,100.000%,4505,16.554%,49.333%
4506,55.000%,100.000%,4506,16.554%,49.333%
4507,55.000%,100.000%,4507,16.554%,49.333%
4508,55.000%,100.000%,4508,16.554%,49.333%
4509,55.000%,100.000%,4509,16.554%,49.333%
4510,55.000%,100.000%,4510,16.554%,49.333%
4511,55.000%,100.000%,4511,16.554%,49.333%
4512,55.000%,100.000%,4512,16.554%,49.333%
4513,55.000%,100.000%,4513,16.554%,49.333%
4514,55.000%,100.000%,4514,16.554%,49.333%
4515,55.000%,100.000%,4515,16.554%,49.333%
4516,55.000%,100.000%,4516,16.554%,49.333%
4517,55.000%,100.000%,4517,16.554%,49.333%
4518,55.000%,100.000%,4518,16.554%,49.333%
4519,55.000%,100.000%,4519,16.554%,49.333%
4520,55.000%,100.000%,4520,16.554%,49.333%
4521,55.000%,100.000%,4521,16.554%,49.333%
4522,55.000%,100.000%,4522,16.554%,49.333%
4523,55.000%,100.000%,4523,16.554%,49.333%
4524,55.000%,100.000%,4524,16.554%,49.333%
4525,55.000%,100.000%,4525,16.554%,49.333%
4526,55.000%,100.000%,4526,16.554%,49.333%
4527,55.000%,100.000%,4527,16.554%,49.333%
4528,55.000%,100.000%,4528,16.554%,49.333%
4529,55.000%,100.000%,4529,16.554%,49.333%
4530,55.000%,100.000%,4530,16.554%,49.333%
4531,55.000%,100.000%,4531,16.554%,49.333%
4532,55.000%,100.000%,4532,16.554%,49.333%
4533,55.000%,100.000%,4533,16.554%,49.333%
4534,55.000%,100.000%,4534,16.554%,49.333%
4535,55.000%,100.000%,4535,16.554%,49.333%
4536,55.000%,100.000%,4536,16.554%,49.333%
4537,55.000%,100.000%,4537,16.554%,49.333%
4538,55.000%,100.000%,4538,16.554%,49.333%
4539,55.000%,100.000%,4539,16.554%,49.333%
4540,55.000%,100.000%,4540,16.554%,49.333%
4541,55.000%,100.000%,4541,16.554%,49.333%
4542,55.000%,100.000%,4542,16.554%,49.333%
4543,55.000%,100.000%,4543,16.554%,49.333%
4544,55.000%,100.000%,4544,16.554%,49.333%
4545,55.000%,100.000%,4545,16.554%,49.333%
4546,55.000%,100.000%,4546,16.554%,49.333%
4547,55.000%,100.000%,4547,16.554%,49.333%
4548,55.000%,100.000%,4548,16.554%,49.333%
4549,55.000%,100.000%,4549,16.554%,49.333%
4550,55.000%,100.000%,4550,16.554%,49.333%
4551,55.000%,100.000%,4551,16.554%,49.333%
4552,55.000%,100.000%,4552,16.554%,49.333%
4553,55.000%,100.000%,4553,16.554%,49.333%
4554,55.000%,100.000%,4554,16.554%,49.333%
4555,55.000%,100.000%,4555,16.554%,49.333%
4556,55.000%,100.000%,4556,16.554%,49.333%
4557,55.000%,100.000%,4557,16.554%,49.333%
4558,55.000%,100.000%,4558,16.554%,49.333%
4559,55.000%,100.000%,4559,16.554%,49.333%
4560,55.000%,100.000%,4560,16.554%,49.333%
4561,55.000%,100.000%,4561,16.554%,49.333%
4562,55.000%,100.000%,4562,16.554%,49.333%
4563,55.000%,100.000%,4563,16.554%,49.333%
4564,55.000%,100.000%,4564,16.554%,49.333%
4565,55.000%,100.000%,4565,16.554%,49.333%
4566,55.000%,100.000%,4566,16.554%,49.333%
4567,55.000%,100.000%,4567,16.554%,49.333%
4568,55.000%,100.000%,4568,16.554%,49.333%
4569,55.000%,100.000%,4569,16.554%,49.333%
4570,55.000%,100.000%,4570,16.554%,49.333%
4571,55.000%,100.000%,4571,16.554%,49.333%
4572,55.000%,100.000%,4572,16.554%,49.333%
4573,55.000%,100.000%,4573,16.554%,49.333%
4574,55.000%,100.000%,4574,16.554%,49.333%
4575,55.000%,100.000%,4575,16.554%,49.333%
4576,55.000%,100.000%,4576,16.554%,49.333%
4577,55.000%,100.000%,4577,16.554%,49.333%
4578,55.000%,100.000%,4578,16.554%,49.333%
4579,55.000%,100.000%,4579,16.554%,49.333%
4580,55.000%,100.000%,4580,16.554%,49.333%
4581,55.000%,100.000%,4581,16.554%,49.333%
4582,55.000%,100.000%,4582,16.554%,49.333%
4583,55.000%,100.000%,4583,16.554%,49.333%
4584,55.000%,100.000%,4584,16.554%,49.333%
4585,55.000%,100.000%,4585,16.554%,49.333%
4586,55.000%,100.000%,4586,16.554%,49.333%
4587,55.000%,100.000%,4587,16.554%,49.333%
4588,55.000%,100.000%,4588,16.554%,49.333%
4589,55.000%,100.000%,4589,16.554%,49.333%
4590,55.000%,100.000%,4590,16.554%,49.333%
4591,55.000%,100.000%,4591,16.554%,49.333%
4592,55.000%,100.000%,4592,16.554%,49.333%
4593,55.000%,100.000%,4593,16.554%,49.333%
4594,55.000%,100.000%,4594,16.554%,49.333%
4595,55.000%,100.000%,4595,16.554%,49.333%
4596,55.000%,100.000%,4596,16.554%,49.333%
4597,55.000%,100.000%,4597,16.554%,49.333%
4598,55.000%,100.000%,4598,16.554%,49.333%
4599,55.000%,100.000%,4599,16.554%,49.333%
4600,55.000%,100.000%,4600,16.554%,49.333%
4601,55.000%,100.000%,4601,16.554%,49.333%
4602,55.000%,100.000%,4602,16.554%,49.333%
4603,55.000%,100.000%,4603,16.554%,49.333%
4604,55.000%,100.000%,4604,16.554%,49.333%
4605,55.000%,100.000%,4605,16.554%,49.333%
4606,55.000%,100.000%,4606,16.554%,49.333%
4607,55.000%,100.000%,4607,16.554%,49.333%
4608,55.000%,100.000%,4608,16.554%,49.333%
4609,55.000%,100.000%,4609,16.554%,49.333%
4610,55.000%,100.000%,4610,16.554%,49.333%
4611,55.000%,100.000%,4611,16.554%,49.333%
4612,55.000%,100.000%,4612,16.554%,49.333%
4613,55.000%,100.000%,4613,16.554%,49.333%
4614,55.000%,100.000%,4614,16.554%,49.333%
4615,55.000%,100.000%,4615,16.554%,49.333%
4616,55.000%,100.000%,4616,16.554%,49.333%
4617,55.000%,100.000%,4617,16.554%,49.333%
4618,55.000%,100.000%,4618,16.554%,49.333%
4619,55.000%,100.000%,4619,16.554%,49.333%
4620,55.000%,100.000%,4620,16.554%,49.333%
4621,55.000%,100.000%,4621,16.554%,49.333%
4622,55.000%,100.000%,4622,16.554%,49.333%
4623,55.000%,100.000%,4623,16.554%,49.333%
4624,55.000%,100.000%,4624,16.554%,49.333%
4625,55.000%,100.000%,4625,16.554%,49.333%
4626,55.000%,100.000%,4626,16.554%,49.333%
4627,55.000%,100.000%,4627,16.554%,49.333%
4628,55.000%,100.000%,4628,16.554%,49.333%
4629,55.000%,100.000%,4629,16.554%,49.333%
4630,55.000%,100.000%,4630,16.554%,49.333%
4631,55.000%,100.000%,4631,16.554%,49.333%
4632,55.000%,100.000%,4632,16.554%,49.333%
4633,55.000%,100.000%,4633,16.554%,49.333%
4634,55.000%,100.000%,4634,16.554%,49.333%
4635,55.000%,100.000%,4635,16.554%,49.333%
4636,55.000%,100.000%,4636,16.554%,49.333%
4637,55.000%,100.000%,4637,16.554%,49.333%
4638,55.000%,100.000%,4638,16.554%,49.333%
4639,55.000%,100.000%,4639,16.554%,49.333%
4640,55.000%,100.000%,4640,16.554%,49.333%
4641,55.000%,100.000%,4641,16.554%,49.333%
4642,55.000%,100.000%,4642,16.554%,49.333%
4643,55.000%,100.000%,4643,16.554%,49.333%
4644,55.000%,100.000%,4644,16.554%,49.333%
4645,55.000%,100.000%,4645,16.554%,49.333%
4646,55.000%,100.000%,4646,16.554%,49.333%
4647,55.000%,100.000%,4647,16.554%,49.333%
4648,55.000%,100.000%,4648,16.554%,49.333%
4649,55.000%,100.000%,4649,16.554%,49.333%
4650,55.000%,100.000%,4650,16.554%,49.333%
4651,55.000%,100.000%,4651,16.554%,49.333%
4652,55.000%,100.000%,4652,16.554%,49.333%
4653,55.000%,100.000%,4653,16.554%,49.333%
4654,55.000%,100.000%,4654,16.554%,49.333%
4655,55.000%,100.000%,4655,16.554%,49.333%
4656,55.000%,100.000%,4656,16.554%,49.333%
4657,55.000%,100.000%,4657,16.554%,49.333%
4658,55.000%,100.000%,4658,16.554%,49.333%
4659,55.000%,100.000%,4659,16.554%,49.333%
4660,55.000%,100.000%,4660,16.554%,49.333%
4661,55.000%,100.000%,4661,16.554%,49.333%
4662,55.000%,100.000%,4662,16.554%,49.333%
4663,55.000%,100.000%,4663,16.554%,49.333%
4664,55.000%,100.000%,4664,16.554%,49.333%
4665,55.000%,100.000%,4665,16.554%,49.333%
4666,55.000%,100.000%,4666,16.554%,49.333%
4667,55.000%,100.000%,4667,16.554%,49.333%
4668,55.000%,100.000%,4668,16.554%,49.333%
4669,55.000%,100.000%,4669,16.554%,49.333%
4670,55.000%,100.000%,4670,16.554%,49.333%
4671,55.000%,100.000%,4671,16.554%,49.333%
4672,55.000%,100.000%,4672,16.554%,49.333%
4673,55.000%,100.000%,4673,16.554%,49.333%
4674,55.000%,100.000%,4674,16.554%,49.333%
4675,55.000%,100.000%,4675,16.554%,49.333%
4676,55.000%,100.000%,4676,16.554%,49.333%
4677,55.000%,100.000%,4677,16.554%,49.333%
4678,55.000%,100.000%,4678,16.554%,49.333%
4679,55.000%,100.000%,4679,16.554%,49.333%
4680,55.000%,100.000%,4680,16.554%,49.333%
4681,55.000%,100.000%,4681,16.554%,49.333%
4682,55.000%,100.000%,4682,16.554%,49.333%
4683,55.000%,100.000%,4683,16.554%,49.333%
4684,55.000%,100.000%,4684,16.554%,49.333%
4685,55.000%,100.000%,4685,16.554%,49.333%
4686,55.000%,100.000%,4686,16.554%,49.333%
4687,55.000%,100.000%,4687,16.554%,49.333%
4688,55.000%,100.000%,4688,16.554%,49.333%
4689,55.000%,100.000%,4689,16.554%,49.333%
4690,55.000%,100.000%,4690,16.554%,49.333%
4691,55.000%,100.000%,4691,16.554%,49.333%
4692,55.000%,100.000%,4692,16.554%,49.333%
4693,55.000%,100.000%,4693,16.554%,49.333%
4694,55.000%,100.000%,4694,16.554%,49.333%
4695,55.000%,100.000%,4695,16.554%,49.333%
4696,55.000%,100.000%,4696,16.554%,49.333%
4697,55.000%,100.000%,4697,16.554%,49.333%
4698,55.000%,100.000%,4698,16.554%,49.333%
4699,55.000%,100.000%,4699,16.554%,49.333%
4700,55.000%,100.000%,4700,16.554%,49.333%
4701,55.000%,100.000%,4701,16.554%,49.333%
4702,55.000%,100.000%,4702,16.554%,49.333%
4703,55.000%,100.000%,4703,16.554%,49.333%
4704,55.000%,100.000%,4704,16.554%,49.333%
4705,55.000%,100.000%,4705,16.554%,49.333%
4706,55.000%,100.000%,4706,16.554%,49.333%
4707,55.000%,100.000%,4707,16.554%,49.333%
4708,55.000%,100.000%,4708,16.554%,49.333%
4709,55.000%,100.000%,4709,16.554%,49.333%
4710,55.000%,100.000%,4710,16.554%,49.333%
4711,55.000%,100.000%,4711,16.554%,49.333%
4712,55.000%,100.000%,4712,16.554%,49.333%
4713,55.000%,100.000%,4713,16.554%,49.333%
4714,55.000%,100.000%,4714,16.554%,49.333%
4715,55.000%,100.000%,4715,16.554%,49.333%
4716,55.000%,100.000%,4716,16.554%,49.333%
4717,55.000%,100.000%,4717,16.554%,49.333%
4718,55.000%,100.000%,4718,16.554%,49.333%
4719,55.000%,100.000%,4719,16.554%,49.333%
4720,55.000%,100.000%,4720,16.554%,49.333%
4721,55.000%,100.000%,4721,16.554%,49.333%
4722,55.000%,100.000%,4722,16.554%,49.333%
4723,55.000%,100.000%,4723,16.554%,49.333%
4724,55.000%,100.000%,4724,16.554%,49.333%
4725,55.000%,100.000%,4725,16.554%,49.333%
4726,55.000%,100.000%,4726,16.554%,49.333%
4727,55.000%,100.000%,4727,16.554%,49.333%
4728,55.000%,100.000%,4728,16.554%,49.333%
4729,55.000%,100.000%,4729,16.554%,49.333%
4730,55.000%,100.000%,4730,16.554%,49.333%
4731,55.000%,100.000%,4731,16.554%,49.333%
4732,55.000%,100.000%,4732,16.554%,49.333%
4733,55.000%,100.000%,4733,16.554%,49.333%
4734,55.000%,100.000%,4734,16.554%,49.333%
4735,55.000%,100.000%,4735,16.554%,49.333%
4736,55.000%,100.000%,4736,16.554%,49.333%
4737,55.000%,100.000%,4737,16.554%,49.333%
4738,55.000%,100.000%,4738,16.554%,49.333%
4739,55.000%,100.000%,4739,16.554%,49.333%
4740,55.000%,100.000%,4740,16.554%,49.333%
4741,55.000%,100.000%,4741,16.554%,49.333%
4742,55.000%,100.000%,4742,16.554%,49.333%
4743,55.000%,100.000%,4743,16.554%,49.333%
4744,55.000%,100.000%,4744,16.554%,49.333%
4745,55.000%,100.000%,4745,16.554%,49.333%
4746,55.000%,100.000%,4746,16.554%,49.333%
4747,55.000%,100.000%,4747,16.554%,49.333%
4748,55.000%,100.000%,4748,16.554%,49.333%
4749,55.000%,100.000%,4749,16.554%,49.333%
4750,55.000%,100.000%,4750,16.554%,49.333%
4751,55.000%,100.000%,4751,16.554%,49.333%
4752,55.000%,100.000%,4752,16.554%,49.333%
4753,55.000%,100.000%,4753,16.554%,49.333%
